slug,name,status,founded_year,hq,website,sector,one_liner,total_raised_m,latest_valuation_m,employees,revenue_signals,business_model,key_customers,team_china_profile,confidence,last_updated
deepl,DeepL,"Private (exploring US IPO at ~$5B valuation, potentially 2026)",2017,"Cologne, Germany",https://deepl.com,Artificial Intelligence,"DeepL is a German AI company specializing in machine translation and language AI tools, headquartered in Cologne, Germany",415.0,2000.0,,,Freemium SaaS (tiered subscriptions + API usage fees),,,unknown,2026-03-20
deepseek,DeepSeek,Growth (self-funded via parent hedge fund; one reported Series C),2023,"Hangzhou, Zhejiang, China",https://www.deepseek.com,Foundation Models / Large Language Models,DeepSeek is a Chinese AI research lab that builds open-weight large language models,1100.0,,150-200,,,,,unknown,2026-03-20
deeptune,Deeptune,active,2024,"New York, NY",https://deeptune.com,AI Training / RL Environments,High-fidelity RL training gyms simulating real enterprise workflows so AI agents can learn multi-step tasks.,43.0,,,,,,,medium,2026-03-21
delve-ai,Delve,active,2025,"San Francisco, CA",https://delve.co,AI Compliance / Regulation,AI agents automating regulatory compliance workflows. Founded by 21-year-old MIT dropouts.,32.0,300.0,,,,,,medium,2026-03-21
descript,Descript,Private,2017,"San Francisco, CA",https://www.descript.com,AI Video & Audio Editing,Descript is an AI-powered collaborative video and audio editing platform whose core innovation is **text-based editing**: users edit media by editing a transcript,100.0,550.0,188 (as of February 2026),,,,,unknown,2026-03-20
dev-agents,/dev/agents,active,2024,"San Francisco, CA",https://sdsa.ai,AI Agents / Infrastructure,"Operating system for AI agents. Founded by David Singleton (ex-CTO Stripe, ex-VP Android at Google).",56.0,,,,,,,medium,2026-03-21
devrev,DevRev,Private,2020,"Palo Alto, California",https://devrev.ai,Enterprise AI / AI-Native CRM & Developer Platform,DevRev is an AI-native platform that unifies customer support and product development workflows,158.0,1150.0,500+,,,,,unknown,2026-03-20
diligencesquared,DiligenceSquared,active,2025,"New York, NY",https://www.diligencesquared.com,AI for M&A Due Diligence,AI voice agents automating commercial due diligence and M&A research for PE firms. YC-backed.,5.0,,,,,,,medium,2026-03-21
distyl-ai,Distyl AI,active,2022,"San Francisco, CA",https://distyl.ai,AI Enterprise Consulting,Helps global enterprises become AI-native through custom deployment.,175.0,,,,,,,medium,2026-03-21
ditto-ai-dating,Ditto AI (Dating),active,2024,"Oakland, CA",https://ditto.ai,AI Consumer / Dating,AI iMessage matchmaker for college students. Replaces swiping with real dates.,9.2,,,,,,,medium,2026-03-21
dream-security,Dream Security,active,2023,"Tel Aviv, Israel",https://dreamgroup.com,AI Cybersecurity / Critical Infrastructure,AI-driven critical infrastructure cybersecurity. .1B valuation.,100.0,,,,,,,medium,2026-03-21
dualentry,DualEntry,active,2024,"New York, NY",https://dualentry.com,AI Enterprise / ERP,First ERP platform built from scratch with AI for mid-market businesses.,90.0,,,,,,,medium,2026-03-21
earth-ai,Earth AI,active,2019,"Sydney, Australia",https://earth-ai.com,AI Mining / Critical Minerals,"AI + proprietary drilling tech for critical mineral discovery — 75% success rate vs 0.5% industry average, 80% cost reduction.",20.0,,,,,,,medium,2026-03-21
edra,Edra,active,2024,"New York, NY",https://edra.ai,AI Enterprise / Ops Agents,AI agents for enterprise IT and customer support built on existing operational data. Ex-Palantir founders.,36.5,,,,,,,medium,2026-03-21
eikona,Eikona,active,2024,"Tel Aviv, Israel",,AI Marketing / Generative Content,Custom generative AI models automating lifecycle marketing content personalized to individual user behavior.,5.0,,,,,,,medium,2026-03-21
elevenlabs,ElevenLabs,unknown,2022,"New York, NY (with offices in London and Warsaw)",https://elevenlabs.io,AI Voice & Audio,"ElevenLabs is an AI voice and audio company founded in April 2022 by two childhood friends from Warsaw, Poland",791.0,11000.0,736 (as of Feb 2026),,,,,unknown,
eliseai,EliseAI,Private,2017,"New York, NY",https://eliseai.com,Real Estate AI / Healthcare AI,EliseAI is a vertical AI company that automates communications and operational workflows for the housing and healthcare industries,392.0,2200.0,200,~$100M+ (2025),,,,unknown,2026-03-20
ema,Ema,active,2023,"San Francisco, CA",https://ema.co,AI Enterprise / Universal AI Employee,"Universal AI Employee platform — always-available agents for customer service, HR, IT, back-office. Founded by ex-Coinbase CPO.",110.0,,,,,,,medium,2026-03-21
emanate,Emanate,active,2025,"San Francisco, CA",https://emanate.ai,AI Industrial / Revenue Optimization,"First AI revenue engine for industrial materials companies. Backed by a16z American Dynamism, Peter Thiel, Alexis Ohanian.",10.0,,,,,,,medium,2026-03-21
emerald-ai,Emerald AI,active,2024,"Washington, DC",https://www.emeraldai.co,AI for Energy Grid,AI software helping the electric power grid adapt to AI surging energy demand.,24.5,,,,,,,medium,2026-03-21
emergent,Emergent,Series B,2024,"San Francisco, CA (R&D center in Bengaluru, India)",https://emergent.sh,AI Applications / Vibe Coding,,100.0,300.0,,,,,,unknown,2026-03-20
encharge-ai,EnCharge AI,active,2022,"Santa Clara, CA",https://www.enchargeai.com,AI Chips / In-Memory Computing,In-memory computing AI accelerator chips for edge and data center inference. Computes directly in memory.,122.0,,,,,,,medium,2026-03-21
encord,Encord,active,2020,"London, UK",https://encord.com,AI Data Infrastructure,Physical AI data infrastructure — annotation and pipelines for robotics and drones.,60.0,550.0,,,,,,medium,2026-03-21
endra,Endra,active,2024,"Stockholm, Sweden",https://www.endra.ai,AI for Building Engineering / MEP,AI automating MEP engineering design — reduces 2-month design to under 1 day.,20.0,,,,,,,medium,2026-03-21
enflame-technology,Enflame Technology,"Pre-IPO (entered IPO inquiry stage on Shanghai STAR Market, Feb 2026)",2018,"Shanghai, China",https://www.enflame-tech.com,AI Chips / Deep Learning Accelerators,Enflame Technology (also known as Suiyuan Technology) is a Shanghai-based AI chip designer that develops cloud-based deep learning accelerators for AI training and inference,1390.0,,1000+ (estimated),,,,,unknown,2026-03-20
engine-ai,EngineAI,active,2024,"Shenzhen, China",https://en.engineai.com.cn,Humanoid Robotics / Embodied AI,"Embodied AI humanoid robotics backed by Xpeng, JD.com, and CATL ecosystem.",139.0,,,,,,,medium,2026-03-21
entalpic,Entalpic,"Active, Private",2023,"Paris, France",https://entalpic.ai,AI / Materials Science / Chemistry / Climate Tech,"> French AI startup using generative models to discover optimized catalytic materials for decarbonizing industrial chemistry, founded by Mila and Owkin alumni",9.3,,,,,,,unknown,
enter-legal-brazil,Enter (Legal AI Brazil),active,2023,"Sao Paulo, Brazil",https://www.getenter.ai,AI Legal / Brazil,"AI for legal case management in Brazil — clients include Itau, Nubank, Airbnb. Largest AI startup round in Brazilian history.",35.0,350.0,,,,,,medium,2026-03-21
entire,Entire,active,2025,"Bellevue, WA",https://entire.io,AI Developer Tools / Code Management,AI code management platform for fleets of AI coding agents. Founded by ex-GitHub CEO.,60.0,,,,,,,medium,2026-03-21
epirus,Epirus,active,2018,"Torrance, California",https://www.epirusinc.com,defense-govtech; directed-energy; counter-drone,Directed-energy weapons company building high-power microwave systems to counter drones and electronic threats.,550.0,1350.0,,Total funding >$550M. Series D funds earmarked for scaling Leonidas production. Multiple DoD testing and evaluation contracts completed. The company is transitioning from R&D to production scaling. [Confidence: low -- no public revenue figures.],"Defense hardware company building directed-energy weapon systems. The flagship product, Leonidas, is a solid-state high-power microwave (HPM) system that defeats drones and drone swarms by frying their electronics. Revenue comes from US DoD contracts, production orders for Leonidas systems, and R&D contracts. The company is scaling manufacturing to meet growing demand for counter-drone solutions.",U.S. Department of Defense; U.S. Army; U.S. Marine Corps; U.S. Special Operations Command; International allied military forces,"No China connection. Founders are American with deep ties to US defense and intelligence communities. Joe Lonsdale co-founded Palantir, one of the most US-government-aligned technology companies. Epirus works exclusively for the US military and allied forces.",medium,2026-03-20
eragon-ai,Eragon,active,2025,"San Francisco, CA",https://www.eragon.ai,AI Enterprise / Agentic OS,Agentic AI OS replacing traditional SaaS interfaces with LLM-driven prompt interface.,12.0,100.0,,,,,,medium,2026-03-21
eridu,Eridu,active,2024,"San Francisco, CA",https://eridu.ai,AI infrastructure; networking; semiconductors,AI networking startup building custom silicon and switching architecture to eliminate the networking bottleneck in GPU data centers.,230.0,,,,"Hardware + software infrastructure. Eridu is building custom networking silicon (chips) and a high-radix switching architecture designed specifically for AI data center workloads. The company rethinks computer networking from scratch, starting with the silicon, integrating more networking functionality directly into new chips optimized for massive GPU clusters. Target customers are hyperscalers, AI labs, and data center operators running large-scale generative AI training. Revenue model likely hardware sales plus software licensing.",,No known Chinese-origin founders. The founding team has deep roots in US networking and semiconductor industries.,medium,2026-03-20
essential-ai,Essential AI,Active,2023,"San Francisco, CA",https://www.essential.ai,Enterprise AI / AI Automation,,240.0,1000.0,,,,,,medium-high,2026-03-20
etched,Etched,Growth (Series B),2022,"Cupertino, California, USA",https://etched.com,AI Hardware / Semiconductors (Inference ASICs),"Etched is building Sohu, the first ASIC (application-specific integrated circuit) purpose-built exclusively for transformer model inference",,,50-100 (estimate),,,,,unknown,2026-03-20
eudia,Eudia,active,2024,"Palo Alto, CA",https://www.eudia.com,AI for Legal,AI augmented intelligence for corporate legal departments — eliminates billable hour model.,105.0,,,,,,,medium,2026-03-21
eve-legal,Eve (Legal AI),active,2023,"San Mateo, CA",https://www.eve.legal,AI Legal / Evidence Review,Legal AI automating evidence review for plaintiff firms.,103.0,,,,,,,medium,2026-03-21
evenup,EvenUp,Private,2019,"San Francisco, CA",https://www.evenuplaw.com,Legal AI / Legal Tech,,385.0,2000.0,300 (uncertain),,,,,unknown,2026-03-20
evertune,Evertune,active,2024,"New York, NY",https://evertune.com,AI Marketing / Generative Engine Optimization,"GEO platform tracking brand visibility across ChatGPT, Claude, Gemini, Perplexity. 1M+ AI responses analyzed monthly per customer.",15.0,,,,,,,medium,2026-03-21
evolved-robotics,Evolved Robotics,active,2024,Washington,https://www.evolvedrobotics.ai,AI Robotics / Elder Care,AI robots for assisted living and elder care. Co-founded by Gur Kimchi (Amazon Prime Air co-founder). Zero press coverage.,0.3,,,,,,,medium,2026-03-21
exa,Exa,Private,2021,"San Francisco, California",https://exa.ai,AI / Search Infrastructure / Data Retrieval,Exa (formerly Metaphor) is an AI-native search engine built specifically for machine consumption rather than human browsing,111.0,700.0,unknown (likely <100),,,,,high,2026-03-20
fable-security,Fable Security,active,2024,"San Francisco, CA",https://fablesecurity.com,AI Security / Human Risk Management,AI-native human risk management — monitors behavioral risk and delivers personalized AI interventions.,31.0,,,,,,,medium,2026-03-21
factory-ai,Factory,Private (Series B),2023,"San Francisco, CA",https://factory.ai,AI-Powered Developer Tools,"Factory is building an ""agent-native"" software development platform centered on autonomous AI agents called ""Droids"" that handle full tasks across the software development lifecycle",70.0,300.0,Undisclosed (estimated 30-60),,,,,high,2026-03-20
fal-ai,Fal,active,2023,"San Francisco, CA",https://fal.ai,AI Infrastructure / Generative Media,"AI infrastructure hosting image, video, audio models via single serverless API. 2M+ developers. Tripled revenue YoY.",300.0,4500.0,,,,,,medium,2026-03-21
field-ai,FieldAI,Private,2016,"Irvine, California, USA",https://www.fieldai.com,Embodied AI / Autonomous Robotics Software,"FieldAI builds embodiment-agnostic autonomy software -- what the company calls ""Field Foundation Models"" (FFMs) -- that serve as a universal AI brain for mobile robots",405.0,,200,,,,,unknown,2026-03-20
fieldguide,Fieldguide,active,2020,"San Francisco, CA",https://www.fieldguide.io,AI Finance / Audit Automation,AI-powered engagement platform for audit and advisory firms — automates CPA documentation and evidence collection.,30.0,,,,,,,medium,2026-03-21
figure-ai,Figure AI,Private,2022,"Sunnyvale, California, USA",https://www.figure.ai,humanoid-robotics; embodied-ai; manufacturing-automation; general-purpose-robot; hardware; deep-tech,"Figure AI is building general-purpose humanoid robots for commercial labor markets, starting with manufacturing and logistics, with an eventual path to consumer/home deployment",1900.0,39000.0,479 (as of January 2026),,,,,unknown,
filed,Filed,active,2024,"Stockholm, Sweden",https://www.filed.com,AI Finance / Tax Automation,AI automating tax return prep for US accounting firms — 3x more returns without hiring.,17.2,,,,,,,medium,2026-03-21
finster-ai,Finster AI,active,2024,"London, UK",https://www.finster.ai,AI Fintech / Investment Research,AI research platform for investment banks and asset managers. Founded by ex-Google DeepMind researcher.,15.0,,,,,,,medium,2026-03-21
fireflies-ai,Fireflies.ai,active,2016,"Pleasanton, CA",https://fireflies.ai,AI Productivity / Meeting Assistant,"AI meeting assistant — captures, transcribes, and makes meetings searchable. 2M+ users, 200K+ organizations.",14.0,,,,,,,medium,2026-03-21
fireworks-ai,Fireworks AI,Private,2022,"Redwood City, CA",https://fireworks.ai,AI Infrastructure,Fireworks AI is a high-performance AI inference platform founded by the team that built and maintained PyTorch at Meta,331.0,4000.0,166 (Jan 2026),,,,,unknown,2026-03-20
flapping-airplanes,Flapping Airplanes,active,2025,"San Francisco, CA",https://flappingairplanes.com,AI Research / Data-Efficient Training,Research-first AI lab exploring radically data-efficient training methods. Estimates humans are 100K-1M x more data-efficient than current models.,180.0,1500.0,,,,,,medium,2026-03-21
flex-ai,FlexAI,Seed,2023,"Paris, France",https://www.flex.ai,AI Infrastructure / GPU Cloud Compute,,30.5,,45,,,,,high,2026-03-20
flexion,Flexion,active,2024,"Zurich, Switzerland",https://flexion.ai,AI Robotics / Humanoid Brain,"Intelligence stack for humanoid robots — perception, reasoning, and control software. ETH Zurich spinout, ex-Nvidia Isaac Gym team.",57.0,,,,,,,medium,2026-03-21
formation-bio,Formation Bio,Private,2016,"New York, NY",https://formationbio.com,Biotech AI / AI-Native Pharma,"Formation Bio is an ""AI-native pharmaceutical company"" that uses artificial intelligence, deep learning, and real-world clinical data to accelerate drug development",608.0,1700.0,200-300 (estimated),,,,,unknown,2026-03-20
forsight-robotics,ForSight Robotics,Private,2018,"Yokneam Illit, Israel (relocating to Caesarea)",https://www.forsightrobotics.com,Surgical Robotics / Medical AI,ForSight Robotics is an Israeli surgical robotics company developing the world's first robotic surgery platform specifically designed for cataract and ophthalmic (eye) surgery,195.0,,110,,,,,unknown,2026-03-20
fourier-intelligence,Fourier Intelligence,Private,2015,"Shanghai, China",https://www.fftai.com,Humanoid Robotics / Rehabilitation Robotics,Fourier Intelligence is a Shanghai-based robotics company that has transitioned from rehabilitation robotics to building general-purpose humanoid robots,200.0,,500,,,,,unknown,2026-03-20
freenome,Freenome,Private (going public via SPAC in 2026),2014,"South San Francisco, CA",https://freenome.com,Healthcare AI / Cancer Diagnostics,Freenome is a biotechnology company developing blood-based early cancer detection tests using a multiomics platform powered by machine learning,1350.0,1500.0,400-500 (estimated),,,,,unknown,2026-03-20
fundamental-ai,Fundamental,active,2024,"San Francisco, CA",https://fundamental.ai,enterprise AI; data analytics; tabular AI,"AI lab building Nexus, a large tabular model (LTM) for enterprise structured data analysis, founded by former DeepMind researchers.",255.0,1400.0,,,"Enterprise SaaS. Nexus is a 'large tabular model' (LTM) -- a new category distinct from LLMs. It is deterministic (same question always yields same answer), does not use transformer architecture, and is purpose-built for structured/tabular enterprise data (spreadsheets, databases, financial tables). Target customers are enterprises with large structured datasets. Pricing model not yet public but likely enterprise subscription/usage-based.",,No known Chinese-origin founders. The founding team includes former DeepMind researchers with American and Israeli backgrounds.,medium,2026-03-20
furiosa-ai,FuriosaAI,active,2017,"Seoul, South Korea",https://furiosa.ai,AI Chips / Inference,Korean AI inference chip startup. Competing with Nvidia on inference cost/performance.,125.0,,,,,,,medium,2026-03-21
furtherai,FurtherAI,Private,2023,"New York, NY",https://www.furtherai.com,Insurance AI,"FurtherAI builds AI agents that automate insurance workflows across underwriting, claims processing, policy comparison, and compliance",30.0,,50 (uncertain),,,,,unknown,2026-03-20
galbot,Galbot (Galaxy General Robotics),Series B+ (late-stage private),2023,"Beijing, China",https://www.galbot.com,Humanoid Robotics / Embodied AI,Galbot (Galaxy General Robotics) is a Beijing-based humanoid robotics company founded in May 2023 by Peking University Professor He Wang,363.0,3000.0,500+ (estimated),,,,,unknown,2026-03-20
galileo-ai,Galileo,Private,2021,"San Francisco, CA",https://galileo.ai,llm-evaluation; ai-observability; guardrails; agent-reliability; enterprise-ai; mlops,"Galileo is an AI evaluation and observability platform that helps enterprises build, test, monitor, and secure LLM-powered applications and AI agents",68.0,,153,,,,,high,2026-03-20
gameramp,GameRamp,active,2025,"San Francisco, CA",https://www.gameramp.com,AI Gaming / Mobile Publishing,AI-native publishing OS for mobile games — RL-powered monetization.,5.4,,,,,,,medium,2026-03-21
gather-ai,Gather AI,Private,2017,"Pittsburgh, Pennsylvania, USA",https://www.gather.ai,Warehouse Automation / Autonomous Drones,Gather AI is a Pittsburgh-based physical AI company that uses autonomous drones and AI-powered cameras to monitor warehouse inventory in real time,74.0,72.0,60,,,,,unknown,2026-03-20
general-intuition,General Intuition,active,2025,"New York, NY",https://www.generalintuition.com,AI Agents / Spatial Reasoning,AI research lab training agents with spatial-temporal reasoning using large-scale video game data.,134.0,,,,,,,medium,2026-03-21
genesis-ai-robotics,Genesis AI (Robotics),active,2025,"Palo Alto, CA",https://genesis-ai.company,AI Robotics / Foundation Models,Universal robotics foundation model and platform for general-purpose physical AI.,105.0,,,,,,,medium,2026-03-21
genesis-therapeutics,Genesis Therapeutics,Private,2019,"Burlingame, CA",https://genesistherapeutics.ai,Biotech AI / Drug Discovery,Genesis Therapeutics is a computational drug discovery company that uses proprietary molecular AI technology to discover and develop novel small-molecule drugs for severe and debilitating diseases,327.0,,100-150 (estimated),,,,,unknown,2026-03-20
genspark,Genspark,active,2024,"Palo Alto, CA",https://www.genspark.ai,AI Workspace / Autonomous Research,AI-native autonomous workspace with Sparkpages for research and business tasks. Hit $50M ARR in 5 months.,335.0,1250.0,,,,,,medium,2026-03-21
glean,Glean,Private,2019,"Palo Alto, California",https://glean.com,Enterprise AI / AI-Powered Workplace Search & Agents,"Glean is an enterprise AI platform that unifies search, assistants, and AI agents across an organization's internal knowledge and SaaS tools",765.0,7200.0,850+,$200M (as of December 2025),,,,unknown,2026-03-20
goodfire,Goodfire,active,2024,"San Francisco, CA",https://goodfire.ai,AI Safety / Interpretability,AI interpretability platform — tools for understanding and steering AI model behavior at the neuron level.,170.0,,,,,,,medium,2026-03-21
govstream-ai,Govstream.ai,active,2024,"Spokane, WA",https://www.govstream.ai,AI GovTech / Permitting,AI permitting platform for local governments with conversational copilot.,3.6,,,,,,,medium,2026-03-21
gradial,Gradial,active,2022,"Seattle, WA",https://gradial.com,AI Marketing / Agentic Enterprise,"Agentic AI for enterprise marketing ops — automates content supply chain, brand redesigns. AWS, T-Mobile, Prudential as clients.",53.0,,,,,,,medium,2026-03-21
gradium,Gradium,active,2025,"Paris, France",https://gradium.org,AI Voice / Audio Models,"Ultra-low-latency multilingual voice AI, spun from French lab Kyutai.",70.0,,,,,,,medium,2026-03-21
granola,Granola,Private,2023,"London, United Kingdom",https://www.granola.ai,AI Productivity / Meeting Notes,"Granola is an AI-powered notepad that combines a user's typed notes with automatic meeting transcription to produce enhanced, structured meeting notes",125.0,250.0,30-50 (estimate),~$22M (fiscal year 2024),,,,unknown,2026-03-20
graphcore,Graphcore,"Acquired (SoftBank, July 2024)",2016,"Bristol, United Kingdom",https://www.graphcore.ai,AI Hardware / Semiconductors (IPU Architecture),"Graphcore was a British AI chip company that designed the Intelligence Processing Unit (IPU), a novel processor architecture built specifically for machine learning workloads",720.0,,500 at peak; reduced pre-acquisition,,,,,unknown,2026-03-20
graphite,Graphite,Acquired by Cursor (Anysphere) -- December 2025,2020,"San Francisco, CA",https://graphite.com,AI-Powered Developer Tools,"Graphite is an AI-powered code review and developer workflow platform that leverages models from Anthropic and OpenAI to flag errors, suggest improvements, and accelerate the review process",81.0,,Undisclosed (estimated 40-80),,,,,high,2026-03-20
greptile,Greptile,Private (Series A),2023,"San Francisco, CA",https://www.greptile.com,AI-Powered Developer Tools,"Greptile is an AI-powered code review and code validation platform that indexes entire codebases to perform deep, context-aware code review",29.0,180.0,10-15 (estimated 2025),,,,,high,2026-03-20
gretel-ai,Gretel AI,active,2020,"San Diego, CA",https://gretel.ai,AI Data / Synthetic Data,"Synthetic data platform — generates privacy-safe, AI-ready data for training models.",67.0,,,,,,,medium,2026-03-21
groq,Groq,acquired,2016,"Mountain View, CA",https://groq.com,AI inference hardware; AI chips; cloud inference,"Creator of the LPU (Language Processing Unit), a purpose-built AI inference chip delivering ultra-low latency, acquired by Nvidia for ~$20B in December 2025.",1750.0,6900.0,,Projected $500M revenue for 2025 (revised down from original $2B target). One source cites $172.5M as of mid-2025. The $20B Nvidia deal dwarfs operating revenue. Approximately 624 employees as of 2025.,"Dual model -- hardware (LPU chips) and cloud inference (GroqCloud). GroqCloud is consumption-based pay-per-token API, similar to OpenAI/Anthropic pricing but differentiated on speed. 'Ramp to hardware' strategy: developers start on API, enterprises can scale to dedicated LPU deployments. Also does large-scale infrastructure deals (Saudi Arabia/HUMAIN). Revenue was projected at ~$500M for 2025 (revised down from $2B target). Chips fabricated by Samsung Foundry.","2M+ developers on GroqCloud; HUMAIN (Saudi Arabia sovereign AI entity); IBM (Watsonx Orchestrate integration); McLaren F1 (live race data analysis); Bell Canada (sovereign AI deployment across six sites); Hugging Face (official inference provider, June 2025); OpenAI (models deployed on Groq infrastructure in Saudi Arabia via HUMAIN)",No known Chinese-origin founders. Founding team originates from Google's TPU project. No significant public China connections.,medium-high,2026-03-20
h-company,H Company,"Active, Private",2023,"Paris, France (with offices in London and New York)",https://hcompany.ai,AI / Autonomous Agents / Enterprise Automation,"> Paris-based AI startup building autonomous ""action-oriented"" agents for enterprise and consumer markets, backed by a record-breaking European seed round",220.0,,201 (as of 2025),,,,,unknown,
hadrius,Hadrius,Private,2023,"San Francisco, CA",https://www.hadrius.com,AI for Financial Compliance,,28.8,,50 (as of Jan 2026 per Tracxn),Undisclosed,,,,unknown,2026-03-20
happyrobot,HappyRobot,"Active, Private",2023,"San Francisco, CA",https://www.happyrobot.ai,AI / Logistics / Agentic AI,"> AI agents automating logistics operations for enterprises like DHL, Ryder, and Schneider -- built by Spanish-born founders out of YC S23",62.0,500.0,,,,,,unknown,
harmattan-ai,Harmattan AI,active,2024,"Paris, France",https://harmattan.ai,AI Defense / Autonomous Systems,Vertically integrated autonomous defense systems. Became unicorn at .4B. Backed by Dassault Aviation (Rafale maker).,200.0,1400.0,,,,,,medium,2026-03-21
harness,Harness,Private (Series E),2017,"San Francisco, CA",https://www.harness.io,AI-Powered Developer Tools,,654.0,5500.0,1000+ (estimated 2025),,,,,high,2026-03-20
harper,Harper,Series A,2024,"San Francisco, CA",https://www.harperinsure.com,AI Applications / InsurTech,,47.0,,,,,,,unknown,2026-03-20
harvey-ai,Harvey AI,Private,2022,"San Francisco, CA",https://www.harvey.ai,Legal AI / Professional Services AI,Harvey is a domain-specific AI platform built for legal and professional services,1200.0,11000.0,1000 (uncertain; not independently confirmed),~$195M (end of 2025),,,,unknown,2026-03-20
hasura,Hasura,Private,2013,"San Francisco, California",https://hasura.io,AI Data Infrastructure / API & Data Access Platform,Hasura is a developer tooling company that provides instant data access and API generation for enterprises,239.0,1000.0,300+,,,,,unknown,2026-03-20
hebbia,Hebbia,Private,2020,"New York, NY",https://www.hebbia.com,"Enterprise AI / Knowledge Work (Finance, Legal, Government)","Hebbia is an AI platform for knowledge work, purpose-built for finance, legal, and government sectors",161.0,700.0,140 (as of Jan 2026),~$25M (Sep 2025 estimate; see notes below),,,,unknown,2026-03-20
heidi-health,Heidi Health,active,2021,"Melbourne, Australia",https://heidi.health,AI Healthcare / Medical Scribe,"AI medical scribe and care partner. 70M+ patient visits in 116 countries, 18M+ hours returned to clinicians.",100.0,465.0,,,,,,medium,2026-03-21
hello-patient,Hello Patient,active,2023,"Austin, TX",https://www.hellopatient.com,AI Healthcare / Patient Engagement,"Conversational AI for patient engagement across voice, text, and chat.",22.5,100.0,,,,,,medium,2026-03-21
helsing,Helsing,active,2021,"Munich, Germany",https://helsing.ai,defense-govtech; artificial-intelligence; autonomous-systems,"European AI-powered defense software for autonomous systems across air, land, sea, space, and cyber domains.",1500.0,13200.0,,Exact revenue not publicly disclosed. EUR 12B valuation suggests significant contracted revenue or pipeline. Key contracts include integration with Eurofighter Typhoon program and partnerships with SAAB and Airbus Defence. [Confidence: low -- limited public revenue data.],"Defense AI software company. Helsing builds AI software that can be embedded into existing military platforms (fighter jets, ground vehicles, naval systems) to add autonomous capabilities, sensor fusion, and real-time decision support. Revenue comes from government defense contracts with European NATO nations (Germany, France, UK). The company does not build hardware; it focuses on the software layer that makes existing platforms smarter.",German Federal Armed Forces (Bundeswehr); French Ministry of the Armed Forces; UK Ministry of Defence; NATO-allied European nations; Airbus Defence (partnership for Eurofighter integration); SAAB (strategic investor and partner),No China connection. All three co-founders are German nationals with deep ties to European defense institutions. The company operates exclusively in support of European and NATO-allied defense. Daniel Ek (Spotify founder) serves as Chairman through his investment vehicle Prima Materia.,medium,2026-03-20
heygen,HeyGen,Private,Dece,"Los Angeles, California, USA",https://www.heygen.com,generative-ai; video-generation; digital-avatars; translation; enterprise-saas; chinese-founders,"HeyGen is an AI-powered video generation platform that enables users to create professional videos using realistic AI avatars, voice cloning, and text-to-speech in over 175 languages",,,,~$100M (late 2025),,,,high,2026-03-20
higgsfield,Higgsfield,active,2024,"San Francisco, CA",https://higgsfield.ai,AI Video Generation,Mobile-first AI video generation for social media creators. M ARR in 9 months.,130.0,1300.0,,,,,,medium,2026-03-21
hippocratic-ai,Hippocratic AI,Private,2023,"Palo Alto, CA",https://hippocraticai.com,Healthcare AI / Agentic AI,Hippocratic AI builds safety-focused generative AI agents for healthcare,404.0,3500.0,200-260 (estimates vary by source; 211 as of Dec 2025),,,,,unknown,2026-03-20
honey-health,Honey Health,active,2024,"Mountain View, CA",https://www.honeyhealth.ai,AI Healthcare / EHR Automation,Autonomous AI agents completing full healthcare back-office workflows inside EHRs.,7.8,,,,,,,medium,2026-03-21
hugging-face,Hugging Face,Private,2016,"New York, NY, USA",https://huggingface.co,Artificial Intelligence / Open-Source ML Platform,"The open-source AI platform — 500K+ models, 100K+ datasets. Where the ML community collaborates.",400.0,4500.0,200-300 (uncertain; not independently verified for 2026),,,,,unknown,
humans-and,Humans&,active,2025,"San Francisco, CA",https://humansand.ai,foundation models; AI research; human-centric AI,"Human-centric AI research lab founded by ex-Anthropic, xAI, and Google alumni, building frontier AI that empowers rather than replaces people.",480.0,4480.0,,,"Pre-revenue research lab. Philosophy centers on AI that works with humans rather than replacing them. Models trained through reinforcement learning to understand and adapt to individual user preferences. Specific products and revenue model not yet publicly disclosed. The 'human-centric' positioning suggests focus on augmentation tools, collaboration interfaces, or AI systems designed with human oversight built in.",,"One co-founder (Yuchen He) appears to be of Chinese origin based on name, though limited public information is available. He was previously at xAI.",medium,2026-03-20
iconic-gaming,Iconic (Gaming AI),active,2023,"London, UK",https://iconicgames.io,AI Gaming / On-Device,On-device AI for voice-controlled AI-native game worlds. Backed by Google AI Futures Fund.,13.0,,,,,,,medium,2026-03-21
iedugpt,iEduGPT,active,2022,Singapore,https://iedugpt.org,AI EdTech / Exam Prep,AI exam prep platform.,10.0,,,,,,,medium,2026-03-21
imbue,Imbue,Active,2020,"San Francisco, CA",https://imbue.com,AI Agents / Reasoning / Foundation Models,"Imbue is an independent AI research lab that trains its own large foundation models (>100B parameters) optimized for reasoning, with the initial application being AI agents that can code",232.0,1000.0,,,,,,unknown,2026-03-20
imper-ai,Imper.ai,active,2024,"Brooklyn, NY",https://imper.ai,AI Security / Deepfake Detection,Real-time deepfake and AI impersonation detection at point of contact.,28.0,,,,,,,medium,2026-03-21
inception-labs,Inception Labs,active,2024,"Palo Alto, CA",https://inceptionlabs.ai,AI Models / Diffusion LLMs,"Diffusion LLMs generating outputs in parallel, up to 10x faster than autoregressive models. Released Mercury coding model.",50.0,,,,,,,medium,2026-03-21
