company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
databricks,Series L,2026-01,5000.0,134000.0,Insight Partners; Fidelity Management & Research; J.P. Morgan Asset Management,Andreessen Horowitz; BlackRock; Blackstone; Coatue; GIC; MGX; NEA; Ontario Teachers' Pension Plan; Robinhood Ventures; T. Rowe Price; Temasek; Thrive Capital; Winslow Capital,https://www.cnbc.com/2026/02/09/databricks-completes-5-billion-funding-round-with-2-billion-in-debt.html,
datacurve,Seed,2024,2.7,,Balaji Srinivasan,,https://www.crunchbase.com/organization/datacurve,
datacurve,Series A,2025-10,15.0,,Chemistry VC,,https://www.crunchbase.com/organization/datacurve,
dataminr,Seed,2009-10,2.0,,Undisclosed,,https://www.crunchbase.com/organization/dataminr,$1.98M seed round.
dataminr,Venture Round,2010-08,,,Undisclosed,,https://www.crunchbase.com/organization/dataminr,
dataminr,Series A,2011,,,BoxGroup,,https://www.crunchbase.com/organization/dataminr,Amount undisclosed.
dataminr,Series B,2012-09,16.5,,Deep Fork Capital,,https://www.crunchbase.com/organization/dataminr,
dataminr,Series C,2013-06,34.0,,IVP,,https://www.crunchbase.com/organization/dataminr,
dataminr,Series D,2015-02,,,Fidelity Investments; Goldman Sachs,,https://www.crunchbase.com/organization/dataminr,Amount undisclosed.
dataminr,Series E,2018-05,,,Vulcan Capital; Moore Strategic Ventures,,https://www.crunchbase.com/organization/dataminr,Amount undisclosed.
dataminr,Series F,2021-03,475.0,,Eldridge; Valor Equity Partners,,https://www.dataminr.com/press/dataminr-announces-475m-financing-round/,
dataminr,Convertible,2025-03,85.0,,NightDragon; HSBC,,https://www.crunchbase.com/organization/dataminr,
dataminr,Series F Extension,2025-04,100.0,,Fortress Investment Group,,https://www.crunchbase.com/organization/dataminr,
datawizz,Seed,2025-09,12.5,,Human Capital; BGV; 91VC,,,
david-ai,Seed,2025-01,5.0,,First Round Capital,,https://www.crunchbase.com/organization/david-ai,
david-ai,Series A,2025-05,25.0,,Alt Capital; Amplify Partners,,https://www.crunchbase.com/organization/david-ai,
david-ai,Series B,2025-10,50.0,,Meritech Capital,,https://www.crunchbase.com/organization/david-ai,
decagon,Seed,2024-06,5.0,,Andreessen Horowitz,,https://www.globenewswire.com/news-release/2024/06/18/2900447/0/en/,
decagon,Series A,2024-06,30.0,,Accel,,https://decagon.ai/resources/series-a,
decagon,Series B,2024-10,65.0,,Bain Capital Ventures,,https://decagon.ai/resources/series-b,
decagon,Series C,2025-06,131.0,1500.0,Accel; Andreessen Horowitz,,https://www.businesswire.com/news/home/20250623894798/en/,
decagon,Series D,2026-01,250.0,4500.0,Coatue Management; Index Ventures,,https://finance.yahoo.com/news/decagon-raises-250-million-valuation-161223745.html,
deep-robotics,Series C,2025-12,70.0,,CMB International; China Asset Management,,,
deepbrain-ai,Series B,2021-08,44.0,,Korea Development Bank,,https://venturebeat.com/ai/deepbrain-boosts-ai-powered-virtual-avatars-with-44m-raise/,
deepgram,Seed,2016-03,,,Y Combinator,,https://www.crunchbase.com/organization/deepgram,Amount undisclosed.
deepgram,Series A,2020,12.0,,Wing VC,,https://deepgram.com/learn/deepgram-series-a,"Participation from NVIDIA, Y Combinator, Compound, SAP.iO."
deepgram,Series B,2022,72.0,,Madrona; Alkeon,,https://deepgram.com/learn/deepgram-72-million-series-b-defines-future-of-AI-speech-understanding,
deepgram,Series C,2026-01,130.0,,AVP,,https://techcrunch.com/2026/01/13/deepgram-raises-130m-at-1-3b-valuation-and-buys-a-yc-ai-startup/,$1.3B valuation. Also acquired a YC AI startup.
deepl,Seed / Early (details sparse),~2017-2018,,,,,https://tracxn.com/d/companies/deepl/__mTFDDSjOlFbUE5DY_w1NWY3gI5ttRRBOXtV7p6GCqJE/funding-and-investors,Initial backing from Benchmark and btov Partners.
deepl,Series B (sometimes reported as Series A),2023-01,100.0,1000.0,IVP,Bessemer Venture Partners; Atomico; WiL (World Innovation Lab),https://techcrunch.com/2023/01/11/deepl-the-ai-based-language-translator-raises-over-100m-at-a-1b-valuation/,
deepl,Series C (sometimes reported as Series B),2024-05-22,300.0,2000.0,Index Ventures,ICONIQ Growth; Teachers' Venture Growth; IVP (existing); Atomico (existing); WiL (existing),https://techcrunch.com/2024/05/22/deepl-the-ai-language-translation-startup-nabs-300m-on-a-2b-valuation-to-focus-on-b2b-growth/,Doubled valuation in ~16 months. Earmarked for B2B expansion and product development.
deepseek,Internal / Proprietary Funding,2023-07,1100.0,,High-Flyer Quantitative Investment (Liang Wenfeng),,https://techcrunch.com/2025/03/10/deepseek-isnt-taking-vc-money-yet-here-are-3-reasons-why/,No external VC. Wholly funded by founder's hedge fund High-Flyer (~$8B AUM). The $1.1B is estimated internal capital deployed.
deeptune,Series A,2026-03,43.0,,Andreessen Horowitz,,,
delve-ai,Series A,2025-07,32.0,300.0,Insight Partners,,https://techcrunch.com/2025/07/22/21-year-old-mit-dropouts-raise-32m/,
descript,Seed,2017-12,5.0,,Andreessen Horowitz,,https://www.crunchbase.com/organization/descript,
descript,Series A,2019-09,15.0,,Andreessen Horowitz; Redpoint Ventures,,https://www.crunchbase.com/organization/descript,
descript,Series B,2021-02,30.0,260.0,Spark Capital,,https://vcnewsdaily.com/descript/venture-capital-funding/jqrtqtzdvp,
descript,Series C,2022-11,50.0,550.0,OpenAI Startup Fund,,https://techcrunch.com/2022/11/15/ai-powered-media-editing-app-descript/,
dev-agents,Seed,2024-11,56.0,,Index Ventures; CapitalG,,,
devrev,Seed,2021-07,50.0,,Khosla Ventures; Mayfield Fund,,https://devrev.ai/blog/devrev-launches-with-dollar50-million-in-seed-funding,
devrev,Series A,2024-07,100.0,1150.0,Khosla Ventures; Mayfield Fund,,https://devrev.ai/blog/devrev-raises-series-a,
diligencesquared,Seed,2025-12,5.0,,Relentless; Y Combinator,,https://techcrunch.com/2026/03/05/diligencesquared-uses-ai-voice-agents/,
distyl-ai,Seed,2025-09,175.0,,Khosla Ventures; Lightspeed,,,
ditto-ai-dating,Seed,2026-02,9.2,,Peak XV Partners; Gradient,,https://www.globenewswire.com/news-release/2026/02/03/3231154/0/en/Ditto-raises-9-2M-to-replace-swiping-with-real-dates-for-college-students.html,
dream-security,Series B,2025,100.0,,Bain Capital Venture,,,
dualentry,Series A,2025,90.0,,Lightspeed; Khosla Ventures; GV,,,
earth-ai,Series B,2025-01,20.0,,Tamarack Global; Cantos Ventures,,,
edra,Series A,2026-03,30.0,,Sequoia; 8VC; A*,,,
eikona,Seed,2025-12,5.0,,StageOne Ventures; Wix Ventures,,,
elevenlabs,Pre-Seed,2023-01,2.0,,Credo Ventures,Concept Ventures,https://tracxn.com/d/companies/elevenlabs/__Tvkv2vcQvT5RiO80KqXicawZyFtA-r7-J533YWuiDrM/funding-and-investors,
elevenlabs,Series A,2023-06,19.0,100.0,Andreessen Horowitz; Nat Friedman; Daniel Gross,Credo Ventures; Concept Ventures; Mike Krieger (Instagram co-founder); Brendan Iribe (Oculus co-founder); Mustafa Suleyman (DeepMind/Inflection co-founder); Tim O'Reilly,https://elevenlabs.io/blog/elevenlabs-launches-new-generative-voice-ai-products-and-announces-19m-series-a-round-led-by-nat-friedman-daniel-gross-and-andreessen-horowitz,
elevenlabs,Series B,2024-01,80.0,1100.0,Andreessen Horowitz; Nat Friedman; Daniel Gross; Sequoia Capital,Smash Capital; SV Angel; BroadLight Capital; Credo Ventures,https://techcrunch.com/2024/01/22/voice-cloning-startup-elevenlabs-lands-80m-achieves-unicorn-status/,
elevenlabs,Series C,2025-01,180.0,3300.0,Andreessen Horowitz; ICONIQ Growth,NEA; World Innovation Lab (WiL); Valor; Deutsche Telekom; LG Technology Ventures; HubSpot Ventures; NTT DOCOMO Ventures; RingCentral Ventures,https://elevenlabs.io/blog/series-c,
elevenlabs,Series D,2026-02,500.0,11000.0,Sequoia Capital,Andreessen Horowitz; ICONIQ Growth; Lightspeed Venture Partners; Evantic Capital; Bond; NVIDIA (strategic backer),https://techcrunch.com/2026/02/04/elevenlabs-raises-500m-from-sequioia-at-a-11-billion-valuation/,
eliseai,Seed,2019-03,1.9,,,,https://tracxn.com/d/companies/eliseai/,
eliseai,Series A,2020-04,6.5,,Navitas Capital,,https://www.finsmes.com/2020/07/meetelise-raises-6-5m-in-series-a-financing.html,
eliseai,Series B,2021-12,23.5,,Navitas Capital; JLL Spark,,https://aimgroup.com/2021/12/07/proptech-meetelise-secures-23-5-million-in-series-b-funding/,
eliseai,Series C,2023-06,35.0,,Point72 Private Investments,,https://www.businesswire.com/news/home/20230607005164/en/,
eliseai,Series D,2024-08,75.0,,Sapphire Ventures,,https://www.crunchbase.com/funding_round/meetelise-series-d--70cd4b5c,
eliseai,Series E,2025-08,250.0,2200.0,Andreessen Horowitz,,https://eliseai.com/blog/eliseai-raises-250m-series-e,
ema,Seed,2024-03,11.0,,Undisclosed,,https://www.crunchbase.com/organization/ema-8724,Estimated ~$11M based on total $61M minus $50M Series A.
ema,Series A,2024-07,50.0,,Accel; Section 32,,https://www.prosus.com/news-insights/group-updates/2024/ema-increases-series-a,"Initially announced as $36M, increased to $50M with Prosus Ventures, Wipro Ventures, Hitachi Ventures."
emanate,Seed,2026-02,10.0,,Andreessen Horowitz (American Dynamism); Peter Thiel; Alexis Ohanian,,https://fortune.com/2026/02/09/exclusive-peter-thiel-alexis-ohanian-new-ai-industrial-startup-emanate-kiara-nirghin/,
emerald-ai,Seed,2025,24.5,,Radical Ventures,,https://news.crunchbase.com/venture/biggest-funding-rounds-ai-defense-tech-anysphere/,
emergent,Seed,2025-07,7.0,,Y Combinator; Together Fund,,https://techcrunch.com/2025/09/24/emergent-raises-23m/,
emergent,Series A,2025-09,23.0,100.0,Lightspeed Venture Partners,,https://techcrunch.com/2025/09/24/emergent-raises-23m/,
emergent,Series B,2026-01,70.0,300.0,Khosla Ventures; SoftBank Vision Fund 2,,https://www.businesswire.com/news/home/20260120852493/en/,
encharge-ai,Series B,2025-02,100.0,,NEA,,,
encord,Series C,2025-12,60.0,550.0,,,https://techfundingnews.com/encord-scale-ai-rival-60m-physical-ai-data/,
endra,Seed,2025-12,20.0,,Notion Capital; Norrsken VC,,https://fortune.com/2025/12/18/endra-ai-startup-automating-mep-design-sweden/,
enflame-technology,Seed,2018-04,1.3,,Delta Capital; Yunhe Capital,,https://equalocean.com/analysis/201812171163,
enflame-technology,Pre-Series A,2018-08,48.0,,Tencent; ZhenFund; Delta Capital; SummitView Capital,,https://www.jumpstartmag.com/tencent-backed-ai-startup-enflame-bags-us100m-series-b/,
enflame-technology,Series A,2019-06,43.4,,Redpoint China Ventures,,https://www.crunchbase.com/funding_round/suiyuan-technology-series-a--bb5d4f43,
enflame-technology,Series B,2020-05,99.0,,SummitView Capital,,https://www.jumpstartmag.com/tencent-backed-ai-startup-enflame-bags-us100m-series-b/,
enflame-technology,Series C,2021-01,278.0,,Primavera Capital; CITIC Private Equity; CICC Capital; Tencent,,https://siliconangle.com/2023/09/28/chinese-ai-chipmaker-enflame-raises-237m-series-d-funding-round/,
enflame-technology,Series D,2023-09,274.0,,Tencent; Meitu; SummitView Capital; YTI Capital,,https://siliconangle.com/2023/09/28/chinese-ai-chipmaker-enflame-raises-237m-series-d-funding-round/,
engine-ai,Pre-A + A1,2025,139.0,,Xpeng (Rockets Capital); JD.com,,,
entalpic,Seed,2024,9.3,,Breega; Cathay Innovation; Felicis,,https://www.cathaycapital.com/entalpic-raises-e8-5-million-to-pioneer-ai-solutions-for-decarbonizing-industrial-chemistry/,
enter-legal-brazil,Series A,2025-09,35.0,350.0,Founders Fund; Sequoia Capital,,,
entire,Seed,2026-02,60.0,,Felicis,,,
eon,Series D,2025-12,300.0,,Elad Gil (Gil Capital),,https://www.calcalistech.com/ctechnews/article/ryelst2wwe,
epirus,Seed,2019-01,,,,,https://research.contrary.com/company/epirus,
epirus,Series A,2020-06,6.5,,,,https://research.contrary.com/company/epirus,
epirus,Series B,2021-06,70.0,,8VC,,https://www.epirusinc.com/press-releases/epirus-inc-raises-70m-in-series-b-funding-advancing-directed-energy-for-defense-and-commercial-applications,
epirus,Series C,2022-02,200.0,1350.0,8VC,,https://techstartups.com/2022/02/15/directed-energy-weapon-tech-startup-epirus-gets-200m-cash-infusion-develop-drone-zapping-weapons-u-s-military-now-valued-1-35-billion/,
epirus,Series D,2025-03,250.0,,8VC; Washington Harbour Partners,,https://techcrunch.com/2025/03/04/defense-tech-startup-epirus-raises-250m-series-d-to-counter-drone-swarms/,
eragon-ai,Seed,2026-03,12.0,100.0,Long Journey Ventures; Soma Capital,,https://techcrunch.com/2026/03/18/this-startup-wants-to-make-enterprise-software-look-more-like-a-prompt/,
eridu,Seed,2024,30.0,,,,https://techcrunch.com/2026/03/10/ai-network-startup-eridu-emerges-from-stealth-with-hefty-200m-series-a/,Pre-stealth seed funding.
eridu,Series A,2026-03,200.0,,Socratic Partners; John Doerr; Matter Venture Partners,,https://techcrunch.com/2026/03/10/ai-network-startup-eridu-emerges-from-stealth-with-hefty-200m-series-a/,"Oversubscribed. Hudson River Trading, Capricorn Investment Group, SBVA, MediaTek, Bosch Ventures, TDK Ventures, Eclipse, and VentureTech Alliance (TSMC investing vehicle) also participated."
essential-ai,Seed,2022-12,8.3,,Thrive Capital,,https://www.crunchbase.com/organization/essential-ai,
essential-ai,Series A,2023-12,56.5,,March Capital,,https://www.businesswire.com/news/home/20231211867788/en/,
essential-ai,Series B,2025-08,175.0,1000.0,Lightspeed Venture Partners,,https://salestools.io/en/report/essential-ai-175m-series-b,
etched,Seed,2023-03,5.4,,Primary Venture Partners,,https://www.crunchbase.com/organization/etched,
etched,Series A,2024-06,120.0,,Peter Thiel; Primary VC,,https://www.crunchbase.com/organization/etched,
etched,Series B,2026-01,500.0,,Stripes,,https://www.crunchbase.com/organization/etched,
eudia,Series A,2025-02,105.0,,General Catalyst,,https://www.prnewswire.com/news-releases/eudia-secures-up-to-105m/,
eve-legal,Series B,2025,103.0,,Coatue; Andreessen Horowitz,,,
evenup,Series B,2023-06,50.5,,Bessemer Venture Partners,,https://www.evenuplaw.com/blog/evenup-series-b,
evenup,Series C,2023-12,35.0,,Lightspeed Venture Partners,,https://medium.com/@Connected_Dots/,
evenup,Series D,2024-10,135.0,1000.0,Bain Capital Ventures,,https://news.crunchbase.com/venture/ai-legal-tech-evenup-unicorn-bain/,
evenup,Series E,2025-10,150.0,2000.0,Bessemer Venture Partners,,https://www.evenuplaw.com/blog/evenup-2b-valuation/,
evertune,Seed,2024-10,4.0,,,,,
evertune,Series A,2025-08,15.0,,Felicis,,,
evolved-robotics,Seed (SEC Form D),2026-03,0.3,,,,,
exa,Seed,2022,5.0,,Y Combinator,,https://techcrunch.com/2024/07/16/exa-raises-17m/,
exa,Series A,2024-07,17.0,,Lightspeed Venture Partners,,https://exa.ai/blog/series-a,
exa,Series B,2025-09,85.0,700.0,Benchmark,,https://exa.ai/blog/announcing-series-b,
fable-security,Seed,2025,6.5,,Greylock,,,
fable-security,Series A,2025-07,24.5,,Redpoint Ventures,,,
factory-ai,Seed,2023,5.0,,Undisclosed,,https://www.crunchbase.com/organization/factory-ai,
factory-ai,Series A,2024,15.0,,Sequoia Capital,,https://www.crunchbase.com/organization/factory-ai,
factory-ai,Series B,2025-09,50.0,,NEA,,https://www.crunchbase.com/organization/factory-ai,
fal-ai,Series C,2025-07,125.0,,Andreessen Horowitz,,,
fal-ai,Series D,2025-12,140.0,4500.0,Sequoia,,,
field-ai,Earlier Rounds,~2024 (late),91.0,,,Gates Frontier; Samsung; Intel Capital; Khosla Ventures,https://www.prnewswire.com/news-releases/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale-302534675.html,"Initial round raised in late 2024 before the larger 2025 raise.
"
field-ai,Growth Round,2025-08-20,314.0,,Bezos Expeditions; Prysm Capital; Temasek,NVentures (NVIDIA); BHP Ventures; Canaan Partners; Emerson Collective; Intel Capital; Khosla Ventures,https://www.cnbc.com/2025/08/20/gates-nvidia-fieldai-robotics.html,"Brought total raised to over $405M. Backed by Bezos, Gates, and NVIDIA. Valuation close to $2 billion.
"
fieldguide,Series B,2024-03,30.0,,Bessemer Venture Partners,,,
figure-ai,Seed,2022,100.0,,Brett Adcock (personal capital),,https://en.wikipedia.org/wiki/Figure_AI,
figure-ai,Series A,2023-05,70.0,500.0,Parkway Venture Capital,,https://sacra.com/c/figure-ai/,
figure-ai,Series B,2024-02,675.0,2600.0,Microsoft; Jeff Bezos (Bezos Expeditions); OpenAI Startup Fund; NVIDIA,Parkway Venture Capital; Intel Capital; Align Ventures; ARK Invest; Amazon (Industrial Innovation Fund),https://www.prnewswire.com/news-releases/figure-raises-675m-at-2-6b-valuation-and-signs-collaboration-agreement-with-openai-302074897.html,"Coincided with OpenAI collaboration agreement for next-gen AI models for humanoid robots. Figure also secured Microsoft Azure for AI infrastructure.
"
figure-ai,Series C,2025-09,1000.0,39000.0,Parkway Venture Capital,Brookfield Asset Management; NVIDIA; Macquarie Capital; Intel Capital; Align Ventures; Tamarack Global; LG Technology Ventures; Salesforce; T-Mobile Ventures; Qualcomm Ventures; Arcapita,https://www.figure.ai/news/series-c,"15x valuation jump in ~18 months (from $2.6B to $39B). Largest humanoid-robotics round at the time.
"
filed,Seed,2025-05,17.2,,Northzone; Day One Ventures,,,
finster-ai,Seed + Series A,2025-10,15.0,,Peak XV; FinTech Collective; Hoxton Ventures,,,
fireflies-ai,Series A,2024,14.0,,Khosla Ventures,,,
fireworks-ai,Series A,2024-03,25.0,,Benchmark,,https://www.thesaasnews.com/news/fireworks-ai-secures-25-million-in-series-a,
fireworks-ai,Series B,2024-07,52.0,552.0,Sequoia Capital,,https://fireworks.ai/blog/fireworks-ai-series-b-compound-ai,
fireworks-ai,Series C,2025-10,250.0,4000.0,Lightspeed Venture Partners; Index Ventures,,https://fireworks.ai/blog/series-c,
flapping-airplanes,Seed,2026-01,180.0,1500.0,Google Ventures; Sequoia Capital; Index Ventures,,https://theaiinsider.tech/2026/02/03/flapping-airplanes-launches-research-first-ai-lab-with-180m-seed-round/,
flex-ai,Seed,2024-04,30.5,,Undisclosed,,https://www.crunchbase.com/organization/flex-ai,
flexion,Series A,2025-11,50.0,,DST Global; Nvidia NVentures; Prosus,,,
formation-bio,Series C,2021-09,156.0,1000.0,S32; Casdin Capital; Felicis Ventures,,https://tracxn.com/d/companies/formation-bio/,
formation-bio,Series D,2024-06,372.0,,Andreessen Horowitz; Sanofi,,https://www.prnewswire.com/news-releases/formation-bio-secures-372mm-series-d-funding-to-grow-drug-pipeline-and-continue-expanding-ai-driven-drug-development-platform-302182347.html,
forsight-robotics,Series A,~2022,70.0,,,,https://www.crunchbase.com/organization/forsight-robotics,"Early rounds to develop the ORYOM ophthalmic surgical robotics platform.
"
forsight-robotics,Series B,2025-06-24,125.0,,Eclipse,Dr. Fred Moll (surgical robotics pioneer); Adani Group; Reiya Ventures,https://www.businesswire.com/news/home/20250624465565/en/ForSight-Robotics-Secures-$125M-in-Series-B-Funding-Addressing-Global-Surgeon-Shortage-and-Exploding-Demand-for-Ophthalmic-Surgery,"Brought total funding to $195M. Dr. Fred Moll, founder of Intuitive Surgical (maker of the da Vinci system), is a notable individual investor -- a strong endorsement from the godfather of surgical robotics.
"
fourier-intelligence,Series D,~2023,,,SoftBank Vision Fund II,Yuanjing Capital (co-founded by Alibaba's Wu Yongming),https://kr-asia.com/fourier-intelligences-founder-breaks-down-whats-next-for-humanoid-robots,"SoftBank's investment signaled global ambitions for Fourier's humanoid program.
"
fourier-intelligence,Series E,2025-01-07,,,Guoxin Investment; Pudong Venture Capital,Zhangjiang Hi-Tech Investment; Zhangke Yaokun Fund; Prosperity7 Ventures (Saudi Aramco); Junshan Capital,https://humanoidroboticstechnology.com/articles/humanoid-funding-rounds-in-2025/,"Ninth funding round overall. Prosperity7 (Saudi Aramco's VC arm) participation reflects growing Middle Eastern interest in humanoid robotics.
"
freenome,Seed,2016-05,5.5,,Andreessen Horowitz; DCVC; Founders Fund,,https://techcrunch.com/2017/03/01/in-liquid-biopsy-race-freenome-lands-65-million-led-by-andreessen-horowitz/,
freenome,Series A,2017-03,65.0,,Andreessen Horowitz,,https://www.businesswire.com/news/home/20170301005927/en/Freenome-Announces-65-Million-in-Series-A-Funding-Led-by-Andreessen-Horowitz,
freenome,Series B,2019-06,160.0,,RA Capital Management; Polaris Partners,,https://www.freenome.com/newsroom/freenome-closes-160-million-series-b-financing-to-advance-its-multiomics-blood-testing-platform-for-early-cancer-detection/,
freenome,Series C,2020-08,270.0,,Sands Capital,,https://news.crunchbase.com/venture/freenome-secures-270m-series-c-to-research-cancer-detecting-blood-tests/,
freenome,Series D,2021-11,300.0,,Perceptive Advisors,,https://www.crunchbase.com/funding_round/freenome-series-d--57c96f4d,
freenome,Series E,2024-02,254.0,2170.0,Roche; T. Rowe Price; Fidelity Investments,,https://tracxn.com/d/companies/freenome/__QnCE7TdOftOC9FKD2-6WRJMdfjXf1zQYXZJDOE3VCBg/funding-and-investors,
fundamental-ai,Series A,2026-02,255.0,1400.0,Oak HC/FT; Valor Equity Partners; Battery Ventures; Salesforce Ventures,,https://techcrunch.com/2026/02/05/fundamental-raises-255-million-series-a-with-a-new-take-on-big-data-analysis/,"Emerged from stealth as a unicorn. Hetz Ventures also participated. Angel investors include Perplexity CEO Aravind Srinivas, Brex co-founder Henrique Dubugras, and Datadog CEO Olivier Pomel. Total includes $30M in earlier seed funding."
furiosa-ai,Series C,2025,125.0,,Korea Development Bank,,,
furtherai,Seed,2024,5.0,,Y Combinator,,https://www.ycombinator.com/companies/furtherai,
furtherai,Series A,2025,25.0,,Andreessen Horowitz,,https://www.furtherai.com/blog/%20furtherai-announces-25m-series-a-from-andreessen-horowitz-to-transform-insurance-workflows-with-ai-automating-busywork,
galbot,Angel,2023,97.0,,,,https://www.therobotreport.com/galbot-picks-up-153m-commercialize-g1-semi-humanoid/,
galbot,Series A,2025-06,153.0,1000.0,CATL / Puquan Capital; Beijing Robotics Industry Fund,,https://technode.com/2025/06/25/galbot/,
galbot,Series B,2025-12,300.0,3000.0,China Mobile Fund; CATL,,https://roboticsandautomationnews.com/2025/12/20/,
galbot,Series C,2026-03,363.0,,National AI Industry Investment Fund; Bank of China; Citic Group,,https://www.caixinglobal.com/2026-03-03/galbot-raises-362-million/,
galileo-ai,Seed,2022-05,5.1,,The Factory,,https://www.crunchbase.com/organization/galileo-ai,
galileo-ai,Series A,2023,18.0,,Battery Ventures,,https://www.crunchbase.com/organization/galileo-ai,
galileo-ai,Series B,2024-10,45.0,,Scale Venture Partners,,https://www.crunchbase.com/organization/galileo-ai,
gameramp,Seed,2025-08,5.4,,BITKRAFT Ventures,,,
gather-ai,Seed,~2019,,,,,https://www.gather.ai,"Early stage funding after spinning out of CMU Robotics Institute.
"
gather-ai,Series A-1,2024-03,17.0,72.0,Bain Capital Ventures,Tribeca Venture Partners; Dundee Venture Capital; Expa; Bling Capital,https://www.gather.ai/news/gather-ai-raises-17m-to-accelerate-growth-and-bring-warehouses-into-the-modern-era-with-ai-powered-inventory-monitoring,"Used to expand commercial deployments and build out AI-powered inventory analytics platform.
"
gather-ai,Series B,2026-02-09,40.0,,"Smith Point Capital (Keith Block, former Salesforce co-CEO)",Bain Capital Ventures; XRC Ventures; Hillman Investments,https://techcrunch.com/2026/02/09/gather-ai-maker-of-curious-warehouse-drones-lands-40m-led-by-keith-blocks-firm/,"Brought total funding to $74M. Led by Keith Block's VC firm, signaling enterprise SaaS credibility for the platform.
"
general-intuition,Seed,2025-10,134.0,,Khosla Ventures; General Catalyst,,https://techcrunch.com/2025/10/16/general-intuition-lands-134m-seed/,
genesis-ai-robotics,Seed,2025-07,105.0,,Eclipse Ventures; Khosla Ventures,,https://techcrunch.com/2025/07/01/genesis-ai-launches-with-105m-seed-funding/,
genesis-therapeutics,Seed,2019-11,4.1,,Andreessen Horowitz; Felicis Ventures,,https://www.crunchbase.com/funding_round/genesis-therapeutics-seed--46543729,
genesis-therapeutics,Series A,2020-12,52.0,,Rock Springs Capital,,https://www.businesswire.com/news/home/20201202005297/en/,
genesis-therapeutics,Series B,2023-08,200.0,,Andreessen Horowitz Bio+Health; Fidelity,,https://www.businesswire.com/news/home/20230821419353/en/,
genie-ai,Series A,2024-10,17.8,,GV (Google Ventures); Khosla Ventures,,,
genspark,Seed,2024,60.0,,Lanchi Ventures,,,
genspark,Series B,2025-11,275.0,1250.0,Emergence Capital,,,
glean,Series A,2019-03,15.3,,Kleiner Perkins; Lightspeed Venture Partners,,https://tracxn.com/d/companies/glean/,
glean,Series B,2021-03,40.0,,General Catalyst,,https://en.wikipedia.org/wiki/Glean_Technologies,
glean,Series C,2022-05,100.0,1000.0,Sequoia Capital,,https://tracxn.com/d/companies/glean/,
glean,Series D,2024-02,200.0,2200.0,Kleiner Perkins; Lightspeed Venture Partners,,https://www.glean.com/blog/glean-series-d,
glean,Series E,2024-09,260.0,4600.0,Altimeter; DST Global,,https://www.glean.com/blog/glean-series-e-prompting-launch,
glean,Series F,2025-06,150.0,7200.0,Wellington Management,,https://www.glean.com/blog/glean-series-f-announcement,
goodfire,Series B,2026-02,150.0,,,,,
govstream-ai,Seed,2025-12,3.6,,47th Street Partners,,,
gradial,Series A,2025-04,13.0,,,,,
gradial,Series B,2025-12,35.0,,VMG Partners,,,
gradium,Seed,2025-12,70.0,,FirstMark Capital; Eurazeo; DST Global; Eric Schmidt,,https://techcrunch.com/2025/12/02/paris-based-ai-voice-startup-gradium-nabs-70m-seed/,
granola,Seed,2023-05,4.2,,Lightspeed Venture Partners; betaworks,,https://www.granola.ai/blog/series-a,
granola,Series A,2024-10,20.0,,Spark Capital,,https://www.granola.ai/blog/series-a,
granola,Series B,2025-05,43.0,250.0,NFDG (Nat Friedman / Daniel Gross),,https://techcrunch.com/2025/05/14/ai-note-taking-app-granola-raises-43m/,
graphite,Seed / Series A,2021-2023,29.0,,Various,,https://www.crunchbase.com/organization/graphite,
graphite,Series B,2025-03,52.0,,Accel,,https://www.crunchbase.com/organization/graphite,
greptile,Seed,2024,4.0,,Initialized Capital,,https://www.crunchbase.com/organization/greptile,
greptile,Series A,2025-09,25.0,,Benchmark Capital,,https://www.crunchbase.com/organization/greptile,
gretel-ai,Seed,2020-03,3.5,,Greylock; Moonshots Capital,,https://www.crunchbase.com/organization/gretel-ai,Estimated ~$3.5M based on $65.5M total at Series B minus $12M A minus $50M B.
gretel-ai,Series A,2020-11,12.0,,Greylock,,https://gretel.ai/blog/gretel-ai-raises-12-million-in-series-a-to-safely-share-build-with-data,
gretel-ai,Series B,2021-10,50.0,,Anthos Capital; Section 32; Greylock,,https://www.businesswire.com/news/home/20211007005870/en/Gretel.ai-Closes-50-Million-Series-B-Round,Total funding $65.5M at this point.
groq,Series A,2016-12,10.0,30.0,Social Capital (Chamath Palihapitiya),,https://techcrunch.com/2018/09/05/secretive-semiconductor-startup-groq-raises-52m-from-social-capital/,Very early bet by Chamath. The company was highly secretive at this stage.
groq,Series B,2018-09,52.0,,Social Capital (Chamath Palihapitiya),,https://techcrunch.com/2018/09/05/secretive-semiconductor-startup-groq-raises-52m-from-social-capital/,Raised $52.3M of a planned $60M round. Social Capital continued as lead.
groq,Series C,2021-04,300.0,1000.0,Tiger Global Management; D1 Capital Partners,,https://www.bloomberg.com/news/articles/2021-04-14/tiger-global-d1-lead-300-million-round-in-ai-chip-startup-groq,Achieved unicorn status. Addition LP (Lee Fixel) and Spruce House Partnership also participated. BlackRock entered here.
