company_slug,name,role,background,origin,origin_detail,status,departed_to
nuro,Dave Ferguson,Co-Founder & Co-CEO,,New Zealand,,unknown,
nuro,Jiajun Zhu (JZ),Co-Founder & Co-CEO,,China,,unknown,
observe-ai,Akash Singh,"Co-Founder, Head of Engineering",,India,,unknown,
observe-ai,Jithendra Vepa,Co-Founder & CTO / Chief Scientist,,"India (Andhra Pradesh region, based on Andhra University education)",,unknown,
observe-ai,Sharath Keshava Narayana,Co-Founder & CRO,,India,,unknown,
observe-ai,Swapnil Jain,Co-Founder & CEO,,"Vidisha, Madhya Pradesh, India",,unknown,
openai,Andrej Karpathy,Co-founder (departed 2024),"PhD from Stanford under Fei-Fei Li. Led Tesla Autopilot vision team. Returned to OpenAI briefly, then departed to pursue AI education.",Slovak-Canadian,,unknown,
openai,Elon Musk,"Co-chair (2015-2018, departed)",CEO of Tesla and SpaceX. Contributed ~$38M in early funding. Left board in 2018 citing conflict of interest with Tesla's AI work. Later sued OpenAI over mission drift; launched rival xAI.,South African-American,,unknown,
openai,Greg Brockman,President (formerly CTO),"Dropped out of MIT. Joined Stripe as its 3rd hire, became CTO. Helped scale Stripe globally.","American (born Thompson, North Dakota)",,unknown,
openai,Ilya Sutskever,Co-founder & former Chief Scientist (departed mid-2024),"Born in Russia, grew up in Israel, moved to Canada at 16. PhD under Geoffrey Hinton at U of Toronto. Co-authored the AlexNet paper. Led research at Google Brain before OpenAI.",Russian-born Israeli-Canadian (Jewish),,unknown,
openai,John Schulman,"Co-founder (departed 2024, joined Anthropic)",PhD from UC Berkeley. Key contributor to reinforcement learning and RLHF methods. Left for Anthropic in Aug 2024.,American,,unknown,
openai,Others,Co-founders,"Trevor Blackwell (roboticist, YC partner), Vicki Cheung (engineer), Durk Kingma (researcher, invented Adam optimizer & VAE work), Pamela Vagata (engineer, ex-Stripe)",Various,,unknown,
openai,Sam Altman,CEO (since 2019; co-chair 2015-2019),Dropped out of Stanford. Co-founded Loopt (acquired for $43.4M). President of Y Combinator 2014-2019.,"Jewish American (born Chicago, raised St. Louis, MO)",,unknown,
openai,Wojciech Zaremba,Co-founder,PhD from NYU under Yann LeCun. Researcher at Google Brain and Facebook AI Research.,Polish,,unknown,
patronus-ai,Anand Kannappan,Co-Founder & CEO,"Former Head of Engineering & ML at Vertis; ML explainability lead at Meta Reality Labs; Data Scientist at Facebook; Co-Founder of Kyber Technologies; BS in Economics, Computer Science & Statistics from University of Chicago",,,unknown,
patronus-ai,Rebecca Qian,Co-Founder & CTO,"Former Facebook AI researcher; trained FairBERTa (fairness-focused LLM); built semantic parsing for robotic assistants at Meta; created Continuous Contrast Set Mining (adopted across Facebook infra, presented at ICSE); University of Chicago CS graduate",,,unknown,
physical-intelligence,Adnan Esmail,Co-Founder,"Former SVP of Engineering at Anduril Industries. Previously worked on hardware technologies at Tesla. Studied Mechanical Engineering, Physics, Electrical Engineering, and Computer Science at MIT.",Uncertain,,unknown,
physical-intelligence,Brian Ichter,Co-Founder,Former Research Scientist at Google DeepMind and Google Brain. PhD in Aeronautics and Astronautics from Stanford University. Research focus on enabling mobile robotic systems for complex tasks.,American (uncertain),,unknown,
physical-intelligence,Chelsea Finn,Co-Founder,Assistant Professor of Computer Science and Electrical Engineering at Stanford University. PhD from UC Berkeley under Pieter Abbeel and Sergey Levine (2018). Known for meta-learning (MAML algorithm). Runs the IRIS lab at Stanford. Previously at Google.,American,,unknown,
physical-intelligence,Karol Hausman,Co-Founder & CEO,Staff Research Scientist at Google DeepMind. Adjunct Professor at Stanford University where he co-taught CS 224R (Deep Reinforcement Learning). PhD from University of Southern California. Research focus on robot learning and reinforcement learning.,Polish (uncertain -- inferred from name),,unknown,
physical-intelligence,Lachy Groom,Co-Founder,"Joined Stripe as ~30th employee. Led Stripe Issuing and guided core payments product, global expansion, and enterprise partnerships. After Stripe, spent ~5 years as a prolific angel investor (early bets on Figma, Notion, Ramp, Lattice). Brings commercial/product intuition to the team.",Australian,,unknown,
physical-intelligence,Quan Vuong,Co-Founder,Deep experience in reinforcement learning and robotics engineering. Previously at Google DeepMind.,Vietnamese (inferred from name -- uncertain),,unknown,
physical-intelligence,Sergey Levine,Co-Founder,Professor at UC Berkeley. One of the most cited researchers in robotics and reinforcement learning. Previously at Google Brain/DeepMind. PhD advisor to Chelsea Finn. Pioneered key methods in offline RL and robot learning from demonstration.,Russian-American (uncertain),,unknown,
pika,Chenlin Meng (孟辰琳),Co-founder & CTO,,Chinese,,unknown,
pika,Demi Guo (Guo Wenjing / 郭文景),Co-founder & CEO,,"Chinese (from Hangzhou, Zhejiang Province)",,unknown,
pinecone,Edo Liberty,"Founder, Chief Scientist (formerly CEO)","B.Sc. in Physics and Computer Science from Tel Aviv University. Ph.D. in Computer Science from Yale University. Director of Research at AWS and Head of Amazon AI Labs (built parts of SageMaker, Kinesis, QuickSight, Rekognition, Personalize, Forecast, and other services). Before AWS, Senior Research Director at Yahoo and Head of Yahoo's Research Lab in New York. Deep expertise in large-scale vector search, streaming algorithms, and machine learning infrastructure.",Israeli. Educated at Tel Aviv University before moving to the US for his PhD at Yale. Founded Pinecone after seeing that no packaged vector search solution existed for teams without Amazon/Yahoo-scale engineering resources.,,unknown,
poolside,Eiso Kant,CTO,Founded source{d} (first AI-on-code company); co-founded Athenian (engineering analytics); serial developer-tools entrepreneur,,,unknown,
poolside,Jason Warner,CEO,Former CTO of GitHub (incubated Copilot); previously VP Engineering at Heroku; ex-Canonical; Managing Director at Redpoint Ventures (2021-2023),,,unknown,
reflection-ai,Ioannis Antonoglou,Co-founder,,,,unknown,
reflection-ai,Misha Laskin,CEO,,,,unknown,
reka-ai,Cyprien de Masson d'Autume,Co-Founder & CTO,Previously a researcher at DeepMind. Technical lead of the company's model development.,French (based on name; limited public biographical detail).,,unknown,
reka-ai,Dani Yogatama,CEO & Co-Founder,"PhD in Computer Science from Carnegie Mellon University. Monbukagakusho fellow at the University of Tokyo (2008-2010). Previously a research scientist at DeepMind in London for several years, where he worked on projects including AlphaCode and Bard.","Indonesian. Grew up in Indonesia, attended Institut Teknologi Bandung before moving to Japan and then the US for graduate studies.",,unknown,
reka-ai,Mikel Artetxe,Co-Founder,Previously a Research Scientist at Meta FAIR (Facebook AI Research). Attended the University of the Basque Country (Universidad del Pais Vasco).,Basque/Spanish.,,unknown,
reka-ai,Qi Liu,Co-Founder,Previously at DeepMind. Limited public biographical detail available.,Uncertain; name suggests Chinese origin but not confirmed publicly.,,unknown,
reka-ai,Yi Tay,Co-Founder & former Chief Scientist (departed Nov 2024),"NTU Singapore alumnus. Senior research scientist at Google Brain. Co-led PaLM-2 (the model behind Bard/Gemini). Invented UL2 (universal pretraining) and Differentiable Search Indexes. His work was integrated into Google Assistant, YouTube, and Search. At Reka, led the effort to build a GPT-4-class multimodal model from scratch in under a year with ~20 engineers.",Singaporean. Lives in Singapore with his family.,,unknown,
replicate,Andreas Jansson,Co-founder & CTO,Former Staff ML Engineer at Spotify (2014-2019); PhD in ML for music,,,unknown,
replicate,Ben Firshman,Co-founder & CEO,Creator of Docker Compose; former Director of Product Management at Docker; 4x founder,,,unknown,
replit,Amjad Masad,CEO & Co-Founder,,,,unknown,
replit,Faris Masad,Co-Founder,,,,unknown,
replit,Haya Odeh,Co-Founder (Design),,,,unknown,
robust-intelligence,Kojin Oshiba,Co-Founder,"BA in Computer Science & Statistics from Harvard. Grew up in Japan. Previously ML engineer at QuantCo; co-founded its Japan branch. Published at ICML and NeurIPS. Forbes 30 Under 30 in Enterprise Technology (2024). Now leads AI organization at Cisco post-acquisition.
",,,unknown,
robust-intelligence,Yaron Singer,CEO & Co-Founder,"Tenured Professor of Computer Science & Applied Mathematics at Harvard (Gordon McKay Professor). Israeli-born. PhD from UC Berkeley. Previously researcher at Google AI and consulting researcher at Microsoft. Now VP of AI & Engineering at Cisco Security / Foundation AI.
",,,unknown,
sakana-ai,David Ha,CEO,PhD Computer Science (UBC); former Research Scientist at Google Brain (Japan); former Head of Research at Stability AI (2022-2023); earlier career in finance as Co-Head of Fixed Income Trading at Goldman Sachs Japan,,,unknown,
sakana-ai,Llion Jones,CTO,"MSc Advanced Computer Science, University of Birmingham; co-author of 'Attention Is All You Need' (2017), the foundational Transformer paper; ~12 years at Google before departing to co-found Sakana AI",,,unknown,
sakana-ai,Ren Ito,COO,"Former Japanese diplomat (15 years); speechwriter for PM Shinzo Abe; Japan representative at World Bank board; early employee at Mercari (Japan's first unicorn), CEO of Mercari Europe through $3.7B IPO",,,unknown,
sanctuary-ai,Ajay Agrawal,Co-Founder,Professor at University of Toronto Rotman School of Management; AI economics researcher,,,unknown,
sanctuary-ai,Geordie Rose,Co-Founder & former CEO (departed Nov 2024),PhD Theoretical Physics (UBC); founded D-Wave Systems (world's first quantum computing company); CEO of Kindred Systems (first RL-based production robotics company),,,unknown,
sanctuary-ai,Olivia Norton,Co-Founder & CPTO,Chief Product & Technology Officer,,,unknown,
sanctuary-ai,Suzanne Gildert,Co-Founder & former CTO (departed Apr 2024),Pioneered Sanctuary's AI-robotics approach; left to pursue stealth AI project,,,unknown,
saronic-technologies,Dino Mavrookas,Co-Founder & CEO,"Serial entrepreneur in defense and maritime technology. Previously founded and led several technology ventures. Leads Saronic's strategy, product, and government relations.",American,,unknown,
saronic-technologies,Doug Lambert,Co-Founder,Co-founder with background in defense technology and autonomous systems development.,American,,unknown,
saronic-technologies,Robert Lehman,Co-Founder,Co-founder contributing to Saronic's autonomous vessel technology and maritime systems.,American,,unknown,
saronic-technologies,Vibhav Altekar,Co-Founder,Technical co-founder with expertise in autonomous systems and robotics. Background in engineering autonomous platforms.,Indian American,,unknown,
scale-ai,Alexandr Wang,Co-founder & former CEO (departed June 2025 to Meta),"Born 1997 in Los Alamos, NM to Chinese immigrant parents who were physicists at Los Alamos National Laboratory. Math and coding prodigy. Attended MIT briefly, worked at Quora and Hudson River Trading. Dropped out of MIT at 19 to co-found Scale AI. Became world's youngest self-made billionaire in 2022 at age 25. Now serves as Chief AI Officer at Meta, leading Meta Superintelligence Labs.
",Chinese-American,,unknown,
scale-ai,Lucy Guo,Co-founder (departed 2018),"Studied CS and human-computer interaction at Carnegie Mellon. Thiel Fellow (2014). Worked at Facebook, Quora, and Snapchat. Left Scale AI in 2018 over strategic disagreements, retaining ~5% stake. Founded Backend Capital (VC) and Passes (creator platform). Became a billionaire on paper after Meta's 2025 investment.
",Chinese-American,,unknown,
shield-ai,Andrew Reiter,Co-Founder & CTO,"Computer vision and robotics engineer. Previously worked on computer vision applications at Draper Laboratory (formerly MIT's Instrumentation Lab), a nonprofit advanced engineering R&D organization. Technical architect of Hivemind.",American,,unknown,
shield-ai,Brandon Tseng,Co-Founder & President,Former U.S. Navy SEAL Officer. Two combat tours in Afghanistan plus deployments in Asia-Pacific. Graduated from the U.S. Naval Academy; MBA from Harvard Business School. Named to TIME100 AI list (2025). His frontline military experience shaped the company's mission: building AI that protects warfighters.,Asian American (Taiwanese descent),,unknown,
shield-ai,Ryan Tseng,Co-Founder & President (formerly CEO until May 2025),"Serial entrepreneur and engineer. BSEE in Electrical Engineering from University of Florida. MBA from MIT Sloan. Previously founded WiPower Inc. (wireless charging company acquired by Qualcomm in 2010), then served as Technical Lead for Wireless Power at Qualcomm. Led Shield AI as CEO for its first decade before transitioning to President in 2025.",Asian American (Taiwanese descent),,unknown,
sierra-ai,Bret Taylor,Co-Founder & CEO,"Co-created Google Maps at Google (2003-2007). Founded FriendFeed (acquired by Facebook 2009). CTO of Facebook (created the Like button). Founded Quip (acquired by Salesforce for ~$750M). Co-CEO of Salesforce (2021-2023). Chairman of the Board of OpenAI.
",,,unknown,
sierra-ai,Clay Bavor,Co-Founder & President,"18 years at Google. Led Gmail and Google Drive product/design teams. Led Google Workspace. Started and led Google AR/VR, Project Starline, and Google Lens. Most recently led Google Labs.
",,,unknown,
sigma-computing,Jason Frantz,Co-Founder,,,,unknown,
sigma-computing,Rob Woollen,Co-Founder & CTO,,,,unknown,
simile,Elaina 'Lainie' Yallen,Co-Founder & CCO (Chief Creative Officer),"Stanford-affiliated. Exact prior career details not publicly documented as of this writing. Index Ventures partner Shardul Shah compared the full founding team to early-stage Wiz in terms of enterprise market pull, suggesting she brings significant go-to-market or business credentials.",American (limited public info).,,unknown,
simile,Joon Sung Park,Co-Founder & CEO,"PhD candidate in Computer Science at Stanford (HCI and NLP groups), advised by Michael Bernstein and Percy Liang. MS from UIUC (under Karrie Karahalios). BA in CS from Swarthmore College. Lead author of the 'Generative Agents' (Smallville) paper. Microsoft Research PhD Fellow (2022), Stanford School of Engineering Fellow (2021), Siebel Scholar (2019). Also an oil painter.",Korean-American (inferred from name; limited public detail).,,unknown,
simile,Michael Bernstein,Co-Founder & CPO (Chief Product Officer),Associate Professor of Computer Science at Stanford. Co-author on the ImageNet project. Co-advised Joon Sung Park's PhD. Deep expertise in human-computer interaction and crowdsourcing.,American (limited public info on ethnic background).,,unknown,
simile,Percy Liang,Co-Founder & Chief Scientist,Professor of Computer Science at Stanford. Director of the Center for Research on Foundation Models (CRFM). Credited with coining the term 'foundation model.' Co-founded Together.ai. Extensive research in NLP and ML benchmarking (HELM).,Chinese-American (inferred; limited public detail).,,unknown,
simular,Ang Li,CEO,,,,unknown,
simular,Jiachen Yang,Co-founder,,,,unknown,
skild-ai,Abhinav Gupta,Co-Founder & President,"Tenured Professor at the Robotics Institute, Carnegie Mellon University. Founding member and research leader at FAIR (Facebook AI Research) Pittsburgh lab (2018-2022), where he focused on robotics and lifelong learning systems. Research spans large-scale visual and robot learning, self-supervised learning, and scene understanding. Over 88,000 Google Scholar citations. Joined CMU Robotics Institute as a postdoc in 2009, became faculty in 2011.",Indian,,unknown,
skild-ai,Deepak Pathak,Co-Founder & CEO,"Assistant Professor at the Robotics Institute, Carnegie Mellon University. PhD in AI from UC Berkeley (2014-2019). B.Tech in Computer Science from IIT Kanpur (Gold Medalist). Pioneered 'curiosity-driven' learning in robotics -- a foundational idea in self-supervised robot exploration. Over 4,000 citations by mid-2024. Co-founded VisageMap Inc. (facial recognition), which was acquired by FaceFirst.",Indian,,unknown,
skydio,Abraham Bachrach,Co-Founder,PhD from MIT in autonomous navigation and SLAM (simultaneous localization and mapping). Core researcher in MIT's autonomous flight program. Expert in computer vision and robot perception.,American,,unknown,
skydio,Adam Bry,Co-Founder & CEO,MS in Aeronautics and Astronautics from MIT. Led award-winning autonomous flight research at MIT. Pioneered software enabling drones to fly themselves. Previously worked on autonomous systems research that won multiple DARPA challenges.,American,,unknown,
skydio,Matt Donahoe,Co-Founder,MS from MIT. Co-developed autonomous drone systems at MIT alongside Bry and Bachrach. Background in software engineering and computer vision.,American,,unknown,
sphere,Adrian Sarstedt,Co-Founder,,,,unknown,
sphere,Nicholas Rudder,Co-Founder & CEO,,,,unknown,
ssi,Daniel Gross,Co-founder; former CEO (departed July 2025),,,,unknown,
ssi,Daniel Levy,Co-founder; President,,,,unknown,
ssi,Ilya Sutskever,Co-founder; CEO (since July 2025),,,,unknown,
sunday-robotics,Cheng Chi,Co-founder & CTO,"Columbia University PhD student (advisor: Shuran Song, later moved to Stanford); creator of Diffusion Policy and UMI (Universal Manipulation Interface); RSS 2024 Best Systems Paper Finalist for UMI",,,unknown,
sunday-robotics,Tony Zhao,Co-founder & CEO,"Stanford CS PhD candidate (advisor: Chelsea Finn); BS in EECS from UC Berkeley (2021, worked with Sergey Levine and Dan Klein); Stanford Robotics Fellow 2022-23; creator of ALOHA and ACT (Action Chunking with Transformers)",,,unknown,
sunrise-ai,Wang Yong (王勇),Co-CEO,,Chinese (mainland),,unknown,
sunrise-ai,Wang Zhan (王湛),Co-CEO,,Chinese (mainland),,unknown,
sunrise-ai,Xu Bing (徐冰),Chairman,,Chinese (mainland),,unknown,
synthesia,Lourdes Agapito,Co-Founder (Technical/Research),Professor of 3D Vision at UCL Computer Science. Leading researcher in computer vision and 3D reconstruction.,,,unknown,
synthesia,Matthias Niessner,Co-Founder (Technical/Research),"Professor at Technical University of Munich, Visual Computing Lab. 150+ publications including 25 SIGGRAPH papers. Expert in 3D reconstruction and AI video synthesis.",,,unknown,
synthesia,Steffen Tjerrild,COO & Co-Founder,"MSc Applied Economics & Finance, Copenhagen Business School. Danish. Previously worked in private equity in Africa (sand mines, chicken farms).",,,unknown,
synthesia,Victor Riparbelli,CEO & Co-Founder,"Computer science & business informatics (Copenhagen, Stanford). Danish. Previously co-founded Coincall; product marketing at Founders.",,,unknown,
tavus,Hassaan Raza,Co-Founder & CEO,,,,unknown,
tavus,Quinn Favret,Co-Founder & COO,,,,unknown,
taxo,Dr. Ahmed Kerwan,CEO,,,,unknown,
thinking-machines-lab,Andrew Tulloch,Co-founder,,,,unknown,
thinking-machines-lab,Barrett Zoph,Co-founder,,,,unknown,
thinking-machines-lab,John Schulman,Co-founder,,,,unknown,
thinking-machines-lab,Lilian Weng,Co-founder,,,,unknown,
thinking-machines-lab,Luke Metz,Co-founder,,,,unknown,
thinking-machines-lab,Mira Murati,CEO,,,,unknown,
thoughtspot,Ajeet Singh,Co-Founder & Executive Chairman,,Indian,,unknown,
thoughtspot,Amit Prakash,Co-Founder & CTO,,Indian,,unknown,
tonic-ai,Adam Kamor,Co-Founder & Head of Engineering,,,,unknown,
tonic-ai,Andrew Colombi,Co-Founder & CTO,,,,unknown,
tonic-ai,Ian Coe,Co-Founder & CEO,,,,unknown,
tonic-ai,Karl Hanson,Co-Founder & CPO,,,,unknown,
tractian,Gabriel Lameirinhas,Co-CEO & Co-Founder,,,,unknown,
tractian,Igor Marinelli,CEO & Co-Founder,,,,unknown,
tractian,Leonardo Vieira,Co-Founder,,,,unknown,
tripo-ai,Guoli Su,Co-founder,,Chinese (mainland),,unknown,
tripo-ai,Simon Song,Co-founder,,Chinese (mainland),,unknown,
turing,Jonathan Siddharth,CEO & Co-Founder,,"Chennai, Tamil Nadu, India",,unknown,
turing,Vijay Krishnan,CTO & Co-Founder,,India,,unknown,
udio,Andrew Sanchez,Co-Founder,Uncharted Labs co-founder (exact prior role unconfirmed),,,unknown,
udio,Charlie Nash,Co-Founder,Former Google DeepMind researcher,,,unknown,
udio,Conor Durkan,Co-Founder,Former Google DeepMind researcher,,,unknown,
udio,David Ding,CEO & Co-Founder,Former Google DeepMind (led ~30-person research team),,,unknown,
udio,Yaroslav Ganin,Co-Founder,Former Google DeepMind researcher,,,unknown,
vannevar-labs,Brett Granberg,Co-Founder & CEO,Former In-Q-Tel (CIA venture arm) investment professional. McKinsey consultant. Deep expertise in intelligence community technology needs and procurement. Understands both the technology landscape and the IC's operational requirements.,American,,unknown,
vannevar-labs,Danny Goodman,Co-Founder,Technical co-founder with expertise in AI/ML and data analytics platforms. Built the core technology for Vannevar's intelligence analysis platform.,American,,unknown,
vannevar-labs,Nini Hamrick,Co-Founder,Co-founder with background in defense technology and intelligence community operations.,American,,unknown,
vectara,Amin Ahmad,Co-Founder & CTO,"Drives the technical architecture and product vision of Vectara's neural search platform. Oversees core model R&D, scaling enterprise infrastructure, and architected the GenAI services and integration frameworks central to Vectara's offering.",Exact background uncertain; previous employers not confirmed in public sources.,,unknown,
vectara,Dr. Amr Awadallah,Co-Founder & CEO,B.Sc. and M.Sc. in Electrical/Computer Engineering from Cairo University. Ph.D. in Electrical Engineering from Stanford University (1995-2007). Co-founded Cloudera in 2008 and served as Global CTO for 11 years through its 2017 NYSE IPO and 2021 acquisition for $5.3B. VP of Developer Relations at Google Cloud (2019-2022). Earlier: VP of Product Intelligence Engineering at Yahoo (2000-2008) after Yahoo acquired his first startup Aptivia (a product search engine). Also held roles at Nortel.,"Egyptian-American. Born and educated in Cairo, Egypt before moving to the US for his Stanford PhD. Holds Egyptian, American, and Saudi Arabian citizenship. One of 10 scientists/technologists granted honorary Saudi citizenship in 2021.",,unknown,
vectara,Dr. Tallat Shafaat,Co-Founder & Chief Architect,Led the engineering behind the Boomerang Retrieval Model and the open-source HHEM (Hughes Hallucination Evaluation Model) for hallucination detection. Significant tenure at Google focused on search infrastructure and knowledge graphs. Research experience at the Swedish Institute of Computer Science (SICS).,Exact national origin uncertain; career history suggests time in Sweden and at Google.,,unknown,
wayve,Alex Kendall,Co-Founder & CEO,,New Zealand,,unknown,
wayve,Amar Shah,Co-Founder (departed 2020),,,,unknown,
weaviate,Bob van Luijt,Co-Founder & CEO,"Born November 15, 1985 in Bergen op Zoom, Netherlands. Started his own software company at age 15. Studied jazz and electronic composition at Artez Institute of the Arts (bachelor's degree). Attended Berklee College of Music in the US on a VSBfonds scholarship and Berklee World Scholarship. Completed Harvard Business School Program of Management Excellence. Ran a strategic design and software consultancy called Kubrickology (named after Stanley Kubrick). Started the Weaviate open-source project in March 2016. Shut down Kubrickology to co-found SeMI Technologies (later renamed Weaviate). Also an angel investor.","Dutch. Born in Bergen op Zoom, Netherlands. Studied in the Netherlands and US. An unusual founder profile -- trained as a musician who self-taught programming from adolescence. His work sits at the intersection of language, music, and digital infrastructure.",,unknown,
weaviate,Etienne Dilocker,Co-Founder & CTO,"Deep-tech background focused on distributed systems and cloud technology. Expertise in Golang, database development, cloud-native technology, and performance programming. Former freelance software engineer. Managing Director at Dilocker Software Engineering & Consulting GmbH. Current research interests include auto-scaling databases and new vector-index types for resource-efficient vector search at scale.","German. Based in Mannheim, Germany.",,unknown,
weaviate,Micha Verhagen,Co-Founder,Limited public information available. Co-founded SeMI Technologies in 2019 alongside Van Luijt and Dilocker.,Dutch (uncertain -- based on name and Amsterdam founding).,,unknown,
windsurf,Douglas Chen,Co-founder,MIT graduate; former engineer at Meta (Oculus Quest VR tooling),,,unknown,
windsurf,Varun Mohan,Co-founder & CEO,"MIT (MEng CS, BS EECS, minor in Math); former Tech Lead Manager at Nuro (autonomous vehicles, 2018-2021)",,,unknown,
world-labs,Ben Mildenhall,Co-Founder,"Co-creator of NeRF (Neural Radiance Fields), published at ECCV 2020 (Oral, Best Paper Honorable Mention) -- one of the most cited computer vision papers of recent years, which spawned an entire subfield in 3D reconstruction and novel view synthesis. PhD from UC Berkeley (2020, advised by Ren Ng, Hertz Fellow). BS in Computer Science (Honors) and Mathematics from Stanford (2015). Research Scientist at Google Research (2021-2023) in David Salesin's group.",American (limited public information on ethnic background).,,unknown,
world-labs,Christoph Lassner,Co-Founder,"Created Pulsar, an efficient sphere-based differentiable renderer that became the rendering backend for PyTorch3D and laid theoretical groundwork for Gaussian Splatting -- another transformative 3D rendering technique. Previously led research teams at Meta Reality Labs Research (working on 3D reconstruction and neural rendering) and at Epic Games. Earlier at Bodylabs, a body-scanning startup acquired by Amazon.",German (based on academic trajectory through German institutions; limited public detail).,,unknown,
world-labs,Fei-Fei Li,CEO & Co-Founder,"Known as the 'Godmother of AI.' Created ImageNet, the large-scale visual recognition dataset that catalyzed the deep learning revolution starting with AlexNet in 2012. PhD in Electrical Engineering from Caltech (2005). BA in Physics from Princeton (1999, with High Honors). Inaugural Sequoia Professor in Computer Science at Stanford. Founding Co-Director of Stanford's Human-Centered AI Institute (HAI). Directed Stanford AI Lab (SAIL) from 2013-2018. Served briefly as VP/Chief Scientist of AI/ML at Google Cloud (2017-2018, on sabbatical from Stanford). Author of the memoir 'The Worlds I See' (2023). Remains on the Stanford faculty.","Born in Beijing, China (1976). Grew up in Chengdu, Sichuan. Father (Kuang Ying) was a secondary school teacher; mother (Li Sun) worked in a computer department at a chemical factory. Emigrated to the United States at age 16, joining her father in Parsippany, New Jersey. Arrived with her family with reportedly less than $20. Worked at her family's dry-cleaning shop and in restaurants while attending Parsippany High School. Received a full scholarship to Princeton -- a Paul & Daisy Soros Fellow (fellowship for New Americans). Naturalized U.S. citizen.",,unknown,
world-labs,Justin Johnson,Co-Founder,"PhD from Stanford (2012-2018), advised by Fei-Fei Li in the Stanford Vision Lab. Assistant Professor of Computer Science at University of Michigan (2019-2024). Research Scientist at Facebook/Meta (2018-2023). Known for pioneering work on neural style transfer (the original 'artistic style transfer' papers), visual question answering, and other core computer vision advances. Taught one of the most popular deep learning courses (EECS 498/598) at Michigan.",American (limited public information on ethnic background).,,unknown,
writer,May Habib,CEO & Co-founder,,,,unknown,
writer,Waseem AlShikh,CTO & Co-founder,,,,unknown,
xai,Christian Szegedy,Co-founder (departed February 2025),"Hungarian mathematician and computer scientist. Studied Mathematics and CS at Eotvos Lorand University (Budapest), Master's from University of Bonn, PhD from University of Bonn (1998-2005). Spent years at Google where he co-authored the foundational Inception neural network architecture (GoogLeNet). Left xAI in February 2025 to pursue AI for mathematics.
",Hungarian,,unknown,
xai,Elon Musk,Founder & CEO,"Born 1971 in Pretoria, South Africa. Moved to Canada at 17, then to the US. Co-founded Zip2, X.com (merged into PayPal), founded SpaceX (2002), co-founded Tesla (2003), co-founded OpenAI (2015, departed board 2018). Acquired Twitter/X in 2022. One of the wealthiest people in history. Co-founded xAI in 2023 to build AI that ""understands the true nature of the universe.""
","South African (Afrikaner descent, naturalized Canadian then US citizen)",,unknown,
xai,Greg Yang,Co-founder (departed January 2026),"Born in Hunan Province, China. Moved through Guangzhou, Beijing, then Houston, TX for middle/high school. BA in Mathematics from Harvard (2018), where his thesis won the Hoopes Prize and earned honorable mention for the Frank and Brennie Morgan Prize. Worked at Microsoft Research on neural network scaling theory (muP/muTransfer). Departed xAI in January 2026 citing health reasons.
",Chinese (raised partly in US),,unknown,
xai,Guodong Zhang,Co-founder; led Imagine team (departed ~March 2026),"Led xAI's image generation (""Imagine"") team. Previously at Google Brain/DeepMind. Departed around March 2026 during the broader co-founder exodus.
",Chinese (based on available information),,unknown,
xai,Igor Babuschkin,Co-founder & Chief Engineer (departed August 2025),"Born to Russian immigrant parents in Germany. Raised and educated in Germany. Master's in Physics from Technical University of Dortmund. Joined DeepMind as Research Engineer in 2017, later worked at OpenAI. Served as xAI's chief engineer. Departed August 2025 to found Babuschkin Ventures. Purchased a GBP 60M London penthouse in early 2026.
",Russian-German,,unknown,
xai,Jimmy Ba,Co-founder (departed February 2026),"Canadian machine learning researcher. Undergraduate and PhD at University of Toronto (PhD 2018 under Geoffrey Hinton). Associate professor of CS at University of Toronto. Co-authored the influential Layer Normalization paper and Adam optimizer. Sloan Research Fellow. Departed xAI in February 2026 after the SpaceX acquisition.
",Chinese-Canadian,,unknown,
xai,Kyle Kosic,Co-founder (departed; exact date uncertain),"Previously at OpenAI. Limited public information available on personal background. One of the earlier departures from the founding team.
","Uncertain (American, based on available information)",,unknown,
xai,Manuel Kroiss,Co-founder (still at xAI as of March 2026),"Limited public information available. One of only two co-founders remaining as of March 2026.
",German (based on name; uncertain),,unknown,
xai,Ross Nordeen,Co-founder (still at xAI as of March 2026),"American technology professional. Worked nearly four years at Tesla as a technical program manager focused on supercomputing and ML infrastructure before co-founding xAI. One of only two co-founders remaining as of March 2026.
",American,,unknown,
xai,Toby Pohlen,Co-founder (departed ~February 2026),"Based in London. Master's in CS from RWTH Aachen University (Germany). Worked at Google DeepMind as a research engineer for over six years before co-founding xAI. Departed around February 2026.
",German,,unknown,
xai,Yuhuai (Tony) Wu,Co-founder; led reasoning team (departed February 2026),"Chinese-born AI researcher. PhD from University of Toronto. Previously at Google Brain and OpenAI. Led xAI's reasoning team and was one of the most operationally central co-founders. Departed in February 2026 after the SpaceX acquisition.
",Chinese-Canadian,,unknown,
xai,Zihang Dai,Co-founder (departed ~early 2026),"Previously at Google Brain, known for work on Transformer-XL. Departed xAI in early 2026.
",Chinese (based on available information),,unknown,
